Start date;End date;Total [MWh] Calculated resolutions;Photovoltaics and wind [MWh] Calculated resolutions;Wind offshore [MWh] Calculated resolutions;Wind onshore [MWh] Calculated resolutions;Photovoltaics [MWh] Calculated resolutions;Other [MWh] Calculated resolutions
Apr 6, 2024 3:00 PM;Apr 6, 2024 4:00 PM;60,064.96;48,371.50;4,569.00;10,618.00;33,184.50;11,693.46
Apr 6, 2024 4:00 PM;Apr 6, 2024 5:00 PM;55,722.84;44,184.50;4,546.50;13,028.75;26,609.25;11,538.34
Apr 6, 2024 5:00 PM;Apr 6, 2024 6:00 PM;52,167.59;37,211.75;5,248.00;14,908.75;17,055.00;14,955.84
Apr 6, 2024 6:00 PM;Apr 6, 2024 7:00 PM;52,841.37;29,083.00;5,333.75;16,848.75;6,900.50;23,758.37
Apr 6, 2024 7:00 PM;Apr 6, 2024 8:00 PM;52,560.52;26,361.50;5,474.25;19,791.75;1,095.50;26,199.02
Apr 6, 2024 8:00 PM;Apr 6, 2024 9:00 PM;51,255.16;28,351.00;5,672.00;22,672.25;6.75;22,904.16
Apr 6, 2024 9:00 PM;Apr 6, 2024 10:00 PM;49,785.40;30,214.00;5,885.00;24,329.00;0.00;19,571.40
Apr 6, 2024 10:00 PM;Apr 6, 2024 11:00 PM;48,342.25;30,812.00;5,935.25;24,876.75;0.00;17,530.25
Apr 6, 2024 11:00 PM;Apr 7, 2024 12:00 AM;45,102.56;30,925.00;5,865.25;25,059.75;0.00;14,177.56
Apr 7, 2024 12:00 AM;Apr 7, 2024 1:00 AM;46,367.90;29,394.75;5,812.75;23,582.00;0.00;16,973.15
Apr 7, 2024 1:00 AM;Apr 7, 2024 2:00 AM;45,774.40;29,405.50;5,787.50;23,618.00;0.00;16,368.90
Apr 7, 2024 2:00 AM;Apr 7, 2024 3:00 AM;46,302.10;29,706.75;5,897.25;23,809.50;0.00;16,595.35
Apr 7, 2024 3:00 AM;Apr 7, 2024 4:00 AM;46,754.51;30,454.25;6,064.00;24,390.25;0.00;16,300.26
Apr 7, 2024 4:00 AM;Apr 7, 2024 5:00 AM;46,808.31;31,595.75;6,146.00;25,449.75;0.00;15,212.56
Apr 7, 2024 5:00 AM;Apr 7, 2024 6:00 AM;46,479.92;32,385.75;6,171.25;26,214.50;0.00;14,094.17
Apr 7, 2024 6:00 AM;Apr 7, 2024 7:00 AM;48,144.91;32,095.75;6,252.75;25,778.50;64.50;16,049.16
Apr 7, 2024 7:00 AM;Apr 7, 2024 8:00 AM;51,669.55;32,078.50;6,383.75;23,322.00;2,372.75;19,591.05
Apr 7, 2024 8:00 AM;Apr 7, 2024 9:00 AM;56,032.50;35,115.50;6,317.75;19,946.00;8,851.75;20,917.00
Apr 7, 2024 9:00 AM;Apr 7, 2024 10:00 AM;59,373.43;38,973.25;5,499.25;16,777.25;16,696.75;20,400.18
Apr 7, 2024 10:00 AM;Apr 7, 2024 11:00 AM;63,037.89;43,597.75;5,310.25;14,812.25;23,475.25;19,440.14
Apr 7, 2024 11:00 AM;Apr 7, 2024 12:00 PM;65,006.39;48,137.50;5,022.50;14,360.25;28,754.75;16,868.89
Apr 7, 2024 12:00 PM;Apr 7, 2024 1:00 PM;62,283.65;50,023.50;4,825.25;13,544.75;31,653.50;12,260.15
Apr 7, 2024 1:00 PM;Apr 7, 2024 2:00 PM;59,380.86;48,880.50;4,742.50;12,394.25;31,743.75;10,500.36
Apr 7, 2024 2:00 PM;Apr 7, 2024 3:00 PM;56,059.89;46,024.75;4,666.75;11,777.75;29,580.25;10,035.14
Apr 7, 2024 3:00 PM;Apr 7, 2024 4:00 PM;49,404.43;41,778.50;4,643.75;11,531.75;25,603.00;7,625.93
Apr 7, 2024 4:00 PM;Apr 7, 2024 5:00 PM;41,821.46;34,264.00;4,523.75;9,931.50;19,808.75;7,557.46
Apr 7, 2024 5:00 PM;Apr 7, 2024 6:00 PM;37,172.47;24,566.75;5,070.75;7,406.75;12,089.25;12,605.72
Apr 7, 2024 6:00 PM;Apr 7, 2024 7:00 PM;37,326.52;15,052.50;4,837.00;5,364.00;4,851.50;22,274.02
Apr 7, 2024 7:00 PM;Apr 7, 2024 8:00 PM;38,616.27;10,582.00;4,519.25;5,202.50;860.25;28,034.27
Apr 7, 2024 8:00 PM;Apr 7, 2024 9:00 PM;38,747.30;10,703.75;4,412.75;6,271.75;19.25;28,043.55
Apr 7, 2024 9:00 PM;Apr 7, 2024 10:00 PM;38,855.55;12,045.25;4,539.75;7,505.50;0.00;26,810.30
Apr 7, 2024 10:00 PM;Apr 7, 2024 11:00 PM;37,567.06;13,208.75;4,845.50;8,363.25;0.00;24,358.31
Apr 7, 2024 11:00 PM;Apr 8, 2024 12:00 AM;34,173.44;13,770.25;5,186.00;8,584.25;0.00;20,403.19
Apr 8, 2024 12:00 AM;Apr 8, 2024 1:00 AM;33,784.25;11,965.50;4,727.50;7,238.00;0.00;21,818.75
Apr 8, 2024 1:00 AM;Apr 8, 2024 2:00 AM;33,470.24;11,528.50;4,727.00;6,801.50;0.00;21,941.74
Apr 8, 2024 2:00 AM;Apr 8, 2024 3:00 AM;33,038.84;10,802.75;4,585.75;6,217.00;0.00;22,236.09
Apr 8, 2024 3:00 AM;Apr 8, 2024 4:00 AM;33,415.50;9,968.00;4,299.50;5,668.50;0.00;23,447.50
Apr 8, 2024 4:00 AM;Apr 8, 2024 5:00 AM;35,659.75;9,329.50;3,905.00;5,424.50;0.00;26,330.25
Apr 8, 2024 5:00 AM;Apr 8, 2024 6:00 AM;39,576.91;8,581.75;3,459.00;5,122.75;0.00;30,995.16
Apr 8, 2024 6:00 AM;Apr 8, 2024 7:00 AM;44,683.10;7,471.50;2,992.50;4,420.00;59.00;37,211.60
Apr 8, 2024 7:00 AM;Apr 8, 2024 8:00 AM;48,770.06;8,231.25;2,485.25;3,680.50;2,065.50;40,538.81
Apr 8, 2024 8:00 AM;Apr 8, 2024 9:00 AM;52,907.16;12,788.25;2,081.25;2,752.25;7,954.75;40,118.91
Apr 8, 2024 9:00 AM;Apr 8, 2024 10:00 AM;56,250.04;19,459.00;1,816.00;1,832.00;15,811.00;36,791.04
Apr 8, 2024 10:00 AM;Apr 8, 2024 11:00 AM;59,188.75;26,138.75;1,444.25;1,332.25;23,362.25;33,050.00
Apr 8, 2024 11:00 AM;Apr 8, 2024 12:00 PM;60,764.29;31,046.00;965.75;1,298.50;28,781.75;29,718.29
Apr 8, 2024 12:00 PM;Apr 8, 2024 1:00 PM;59,559.51;33,147.75;591.25;1,512.50;31,044.00;26,411.76
Apr 8, 2024 1:00 PM;Apr 8, 2024 2:00 PM;57,608.97;33,060.25;404.75;2,070.25;30,585.25;24,548.72
Apr 8, 2024 2:00 PM;Apr 8, 2024 3:00 PM;54,287.60;31,784.25;379.50;2,874.00;28,530.75;22,503.35
Apr 8, 2024 3:00 PM;Apr 8, 2024 4:00 PM;51,293.53;29,221.75;499.25;3,778.75;24,943.75;22,071.78
Apr 8, 2024 4:00 PM;Apr 8, 2024 5:00 PM;48,914.56;25,344.25;775.25;4,795.50;19,773.50;23,570.31
Apr 8, 2024 5:00 PM;Apr 8, 2024 6:00 PM;48,389.88;19,496.50;1,207.75;5,693.25;12,595.50;28,893.38
Apr 8, 2024 6:00 PM;Apr 8, 2024 7:00 PM;49,333.55;13,775.00;1,765.50;6,752.25;5,257.25;35,558.55
Apr 8, 2024 7:00 PM;Apr 8, 2024 8:00 PM;50,185.07;11,962.25;2,312.75;8,703.00;946.50;38,222.82
Apr 8, 2024 8:00 PM;Apr 8, 2024 9:00 PM;49,208.37;13,795.25;2,761.75;11,019.75;13.75;35,413.12
Apr 8, 2024 9:00 PM;Apr 8, 2024 10:00 PM;46,538.08;15,682.00;3,094.75;12,587.25;0.00;30,856.08
Apr 8, 2024 10:00 PM;Apr 8, 2024 11:00 PM;43,568.60;16,672.00;3,286.75;13,385.25;0.00;26,896.60
Apr 8, 2024 11:00 PM;Apr 9, 2024 12:00 AM;35,839.84;16,688.50;3,262.00;13,426.50;0.00;19,151.34
Apr 9, 2024 12:00 AM;Apr 9, 2024 1:00 AM;37,316.42;13,434.75;2,546.00;10,888.75;0.00;23,881.67
Apr 9, 2024 1:00 AM;Apr 9, 2024 2:00 AM;36,693.41;14,340.75;2,860.25;11,480.50;0.00;22,352.66
Apr 9, 2024 2:00 AM;Apr 9, 2024 3:00 AM;37,178.23;15,293.75;3,103.00;12,190.75;0.00;21,884.48
Apr 9, 2024 3:00 AM;Apr 9, 2024 4:00 AM;38,055.81;16,030.75;3,300.75;12,730.00;0.00;22,025.06
Apr 9, 2024 4:00 AM;Apr 9, 2024 5:00 AM;40,872.93;16,633.25;3,356.25;13,277.00;0.00;24,239.68
Apr 9, 2024 5:00 AM;Apr 9, 2024 6:00 AM;45,333.29;17,260.50;3,236.50;14,024.00;0.00;28,072.79
Apr 9, 2024 6:00 AM;Apr 9, 2024 7:00 AM;51,453.64;18,628.00;3,204.75;15,332.00;91.25;32,825.64
Apr 9, 2024 7:00 AM;Apr 9, 2024 8:00 AM;56,686.27;22,586.00;3,466.00;16,962.25;2,157.75;34,100.27
Apr 9, 2024 8:00 AM;Apr 9, 2024 9:00 AM;59,948.62;29,059.25;3,895.25;17,500.00;7,664.00;30,889.37
Apr 9, 2024 9:00 AM;Apr 9, 2024 10:00 AM;62,184.52;35,863.75;4,319.00;17,576.75;13,968.00;26,320.77
Apr 9, 2024 10:00 AM;Apr 9, 2024 11:00 AM;65,444.38;42,230.00;4,773.00;18,649.25;18,807.75;23,214.38
Apr 9, 2024 11:00 AM;Apr 9, 2024 12:00 PM;67,169.68;47,188.75;4,950.25;20,354.25;21,884.25;19,980.93
Apr 9, 2024 12:00 PM;Apr 9, 2024 1:00 PM;67,610.25;49,684.25;4,970.50;21,989.75;22,724.00;17,926.00
Apr 9, 2024 1:00 PM;Apr 9, 2024 2:00 PM;65,872.72;50,660.25;5,003.50;23,839.50;21,817.25;15,212.47
Apr 9, 2024 2:00 PM;Apr 9, 2024 3:00 PM;63,738.00;50,051.75;5,075.75;25,732.75;19,243.25;13,686.25
Apr 9, 2024 3:00 PM;Apr 9, 2024 4:00 PM;61,871.05;48,127.50;5,221.25;27,318.25;15,588.00;13,743.55
Apr 9, 2024 4:00 PM;Apr 9, 2024 5:00 PM;59,258.34;45,373.25;5,427.75;28,570.25;11,375.25;13,885.09
Apr 9, 2024 5:00 PM;Apr 9, 2024 6:00 PM;59,652.44;41,553.00;5,762.25;28,742.25;7,048.50;18,099.44
Apr 9, 2024 6:00 PM;Apr 9, 2024 7:00 PM;59,696.10;36,938.50;5,969.75;27,823.00;3,145.75;22,757.60
Apr 9, 2024 7:00 PM;Apr 9, 2024 8:00 PM;58,576.71;33,459.50;6,104.75;26,677.75;677.00;25,117.21
Apr 9, 2024 8:00 PM;Apr 9, 2024 9:00 PM;55,686.66;32,309.50;6,163.50;26,115.25;30.75;23,377.16
Apr 9, 2024 9:00 PM;Apr 9, 2024 10:00 PM;53,668.75;32,112.75;5,925.25;26,187.50;0.00;21,556.00
Apr 9, 2024 10:00 PM;Apr 9, 2024 11:00 PM;52,792.85;31,708.00;5,567.75;26,140.25;0.00;21,084.85
Apr 9, 2024 11:00 PM;Apr 10, 2024 12:00 AM;50,334.71;31,700.50;5,295.25;26,405.25;0.00;18,634.21
Apr 10, 2024 12:00 AM;Apr 10, 2024 1:00 AM;49,542.15;32,019.75;5,349.00;26,670.75;0.00;17,522.40
Apr 10, 2024 1:00 AM;Apr 10, 2024 2:00 AM;48,639.01;31,746.25;5,276.75;26,469.50;0.00;16,892.76
Apr 10, 2024 2:00 AM;Apr 10, 2024 3:00 AM;47,712.40;31,378.50;5,262.75;26,115.75;0.00;16,333.90
Apr 10, 2024 3:00 AM;Apr 10, 2024 4:00 AM;48,514.57;30,403.00;5,292.75;25,110.25;0.00;18,111.57
Apr 10, 2024 4:00 AM;Apr 10, 2024 5:00 AM;48,931.63;29,147.25;5,273.00;23,874.25;0.00;19,784.38
Apr 10, 2024 5:00 AM;Apr 10, 2024 6:00 AM;52,234.47;28,131.75;5,251.75;22,880.00;0.00;24,102.72
Apr 10, 2024 6:00 AM;Apr 10, 2024 7:00 AM;54,430.64;27,478.75;5,111.50;22,298.25;69.00;26,951.89
Apr 10, 2024 7:00 AM;Apr 10, 2024 8:00 AM;57,485.19;26,607.75;4,583.75;20,358.00;1,666.00;30,877.44
Apr 10, 2024 8:00 AM;Apr 10, 2024 9:00 AM;58,629.93;28,572.75;4,242.50;18,357.50;5,972.75;30,057.18
Apr 10, 2024 9:00 AM;Apr 10, 2024 10:00 AM;59,295.59;32,471.00;3,689.00;17,362.00;11,420.00;26,824.59
Apr 10, 2024 10:00 AM;Apr 10, 2024 11:00 AM;59,744.67;36,004.50;3,291.50;16,216.75;16,496.25;23,740.17
Apr 10, 2024 11:00 AM;Apr 10, 2024 12:00 PM;60,070.50;38,648.75;3,275.50;14,799.50;20,573.75;21,421.75
Apr 10, 2024 12:00 PM;Apr 10, 2024 1:00 PM;59,484.67;40,101.25;3,272.00;13,691.50;23,137.75;19,383.42
Apr 10, 2024 1:00 PM;Apr 10, 2024 2:00 PM;57,620.33;40,238.75;3,286.50;12,906.25;24,046.00;17,381.58
Apr 10, 2024 2:00 PM;Apr 10, 2024 3:00 PM;54,606.91;39,471.00;3,386.25;12,345.25;23,739.50;15,135.91
Apr 10, 2024 3:00 PM;Apr 10, 2024 4:00 PM;50,969.18;36,437.25;3,613.50;11,286.50;21,537.25;14,531.93
Apr 10, 2024 4:00 PM;Apr 10, 2024 5:00 PM;48,184.51;31,147.75;3,885.25;9,876.00;17,386.50;17,036.76
Apr 10, 2024 5:00 PM;Apr 10, 2024 6:00 PM;46,574.82;23,979.50;4,015.50;8,178.75;11,785.25;22,595.32
Apr 10, 2024 6:00 PM;Apr 10, 2024 7:00 PM;43,621.30;15,677.00;4,152.50;6,001.50;5,523.00;27,944.30
Apr 10, 2024 7:00 PM;Apr 10, 2024 8:00 PM;43,272.55;9,675.75;4,396.50;4,139.75;1,139.50;33,596.80
Apr 10, 2024 8:00 PM;Apr 10, 2024 9:00 PM;43,294.73;8,559.50;4,787.75;3,738.50;33.25;34,735.23
Apr 10, 2024 9:00 PM;Apr 10, 2024 10:00 PM;42,489.99;9,633.50;5,121.25;4,512.25;0.00;32,856.49
Apr 10, 2024 10:00 PM;Apr 10, 2024 11:00 PM;41,357.05;11,568.25;5,353.00;6,215.25;0.00;29,788.80
Apr 10, 2024 11:00 PM;Apr 11, 2024 12:00 AM;39,945.07;13,833.00;5,300.50;8,532.50;0.00;26,112.07
Apr 11, 2024 12:00 AM;Apr 11, 2024 1:00 AM;40,699.16;15,555.75;5,048.25;10,507.50;0.00;25,143.41
Apr 11, 2024 1:00 AM;Apr 11, 2024 2:00 AM;41,671.63;17,970.25;5,019.50;12,950.75;0.00;23,701.38
Apr 11, 2024 2:00 AM;Apr 11, 2024 3:00 AM;42,255.96;20,128.25;4,966.00;15,162.25;0.00;22,127.71
Apr 11, 2024 3:00 AM;Apr 11, 2024 4:00 AM;43,995.83;21,793.50;4,861.25;16,932.25;0.00;22,202.33
Apr 11, 2024 4:00 AM;Apr 11, 2024 5:00 AM;46,343.30;23,109.00;4,778.75;18,330.25;0.00;23,234.30
Apr 11, 2024 5:00 AM;Apr 11, 2024 6:00 AM;50,902.89;24,349.75;4,890.75;19,459.00;0.00;26,553.14
Apr 11, 2024 6:00 AM;Apr 11, 2024 7:00 AM;55,505.30;25,966.00;4,988.00;20,809.75;168.25;29,539.30
Apr 11, 2024 7:00 AM;Apr 11, 2024 8:00 AM;61,181.97;29,685.25;5,017.25;21,377.25;3,290.75;31,496.72
Apr 11, 2024 8:00 AM;Apr 11, 2024 9:00 AM;65,844.38;36,873.25;5,003.25;20,651.00;11,219.00;28,971.13
Apr 11, 2024 9:00 AM;Apr 11, 2024 10:00 AM;70,279.76;44,039.50;4,977.75;19,477.50;19,584.25;26,240.26
Apr 11, 2024 10:00 AM;Apr 11, 2024 11:00 AM;71,843.78;49,197.00;4,915.00;19,082.25;25,199.75;22,646.78
Apr 11, 2024 11:00 AM;Apr 11, 2024 12:00 PM;71,798.59;52,430.00;4,805.00;19,296.25;28,328.75;19,368.59
Apr 11, 2024 12:00 PM;Apr 11, 2024 1:00 PM;69,946.85;52,777.25;4,679.00;18,663.00;29,435.25;17,169.60
Apr 11, 2024 1:00 PM;Apr 11, 2024 2:00 PM;66,413.20;51,007.00;4,570.25;17,595.00;28,841.75;15,406.20
Apr 11, 2024 2:00 PM;Apr 11, 2024 3:00 PM;61,572.43;47,510.50;4,442.50;16,506.75;26,561.25;14,061.93
Apr 11, 2024 3:00 PM;Apr 11, 2024 4:00 PM;54,963.15;41,880.75;4,294.00;15,049.00;22,537.75;13,082.40
Apr 11, 2024 4:00 PM;Apr 11, 2024 5:00 PM;51,712.27;34,669.75;4,037.50;13,367.25;17,265.00;17,042.52
Apr 11, 2024 5:00 PM;Apr 11, 2024 6:00 PM;48,126.10;26,243.75;3,741.50;11,665.75;10,836.50;21,882.35
Apr 11, 2024 6:00 PM;Apr 11, 2024 7:00 PM;45,312.91;17,958.25;3,363.50;9,927.00;4,667.75;27,354.66
Apr 11, 2024 7:00 PM;Apr 11, 2024 8:00 PM;43,707.80;12,769.75;3,042.00;8,750.75;977.00;30,938.05
Apr 11, 2024 8:00 PM;Apr 11, 2024 9:00 PM;41,488.85;11,395.50;2,865.00;8,494.50;36.00;30,093.35
Apr 11, 2024 9:00 PM;Apr 11, 2024 10:00 PM;39,585.48;11,375.25;2,852.00;8,523.25;0.00;28,210.23
Apr 11, 2024 10:00 PM;Apr 11, 2024 11:00 PM;37,202.92;11,607.75;3,003.75;8,604.00;0.00;25,595.17
Apr 11, 2024 11:00 PM;Apr 12, 2024 12:00 AM;32,956.87;11,812.75;3,229.50;8,583.25;0.00;21,144.12
Apr 12, 2024 12:00 AM;Apr 12, 2024 1:00 AM;33,094.36;11,636.25;4,060.25;7,576.00;0.00;21,458.11
Apr 12, 2024 1:00 AM;Apr 12, 2024 2:00 AM;32,649.91;12,164.00;4,690.75;7,473.25;0.00;20,485.91
Apr 12, 2024 2:00 AM;Apr 12, 2024 3:00 AM;33,016.24;12,715.00;5,192.25;7,522.75;0.00;20,301.24
Apr 12, 2024 3:00 AM;Apr 12, 2024 4:00 AM;34,489.61;13,140.75;5,507.25;7,633.50;0.00;21,348.86
Apr 12, 2024 4:00 AM;Apr 12, 2024 5:00 AM;37,408.77;13,538.25;5,679.50;7,858.75;0.00;23,870.52
Apr 12, 2024 5:00 AM;Apr 12, 2024 6:00 AM;41,075.10;14,037.50;5,654.50;8,383.00;0.00;27,037.60
Apr 12, 2024 6:00 AM;Apr 12, 2024 7:00 AM;46,755.67;14,896.00;5,455.00;9,314.25;126.75;31,859.67
Apr 12, 2024 7:00 AM;Apr 12, 2024 8:00 AM;52,594.12;18,409.25;5,406.75;10,343.00;2,659.50;34,184.87
Apr 12, 2024 8:00 AM;Apr 12, 2024 9:00 AM;57,073.86;25,319.50;5,107.00;11,153.25;9,059.25;31,754.36
Apr 12, 2024 9:00 AM;Apr 12, 2024 10:00 AM;63,161.89;33,631.25;4,776.25;12,237.75;16,617.25;29,530.64
Apr 12, 2024 10:00 AM;Apr 12, 2024 11:00 AM;69,371.93;41,405.00;4,556.25;13,788.75;23,060.00;27,966.93
Apr 12, 2024 11:00 AM;Apr 12, 2024 12:00 PM;71,619.30;47,506.25;4,412.25;15,402.75;27,691.25;24,113.05
Apr 12, 2024 12:00 PM;Apr 12, 2024 1:00 PM;71,951.35;51,055.50;4,307.00;16,617.00;30,131.50;20,895.85
Apr 12, 2024 1:00 PM;Apr 12, 2024 2:00 PM;70,385.77;52,155.75;4,204.00;17,450.00;30,501.75;18,230.02
Apr 12, 2024 2:00 PM;Apr 12, 2024 3:00 PM;67,043.48;51,346.75;4,152.00;17,932.50;29,262.25;15,696.73
Apr 12, 2024 3:00 PM;Apr 12, 2024 4:00 PM;61,680.04;47,904.25;4,156.25;17,631.50;26,116.50;13,775.79
Apr 12, 2024 4:00 PM;Apr 12, 2024 5:00 PM;54,288.79;41,950.00;4,169.50;16,670.25;21,110.25;12,338.79
Apr 12, 2024 5:00 PM;Apr 12, 2024 6:00 PM;49,401.84;33,122.00;4,174.50;15,025.00;13,922.50;16,279.84
Apr 12, 2024 6:00 PM;Apr 12, 2024 7:00 PM;46,172.86;23,000.75;4,137.00;12,682.75;6,181.00;23,172.11
Apr 12, 2024 7:00 PM;Apr 12, 2024 8:00 PM;44,189.94;16,361.00;4,037.50;11,013.50;1,310.00;27,828.94
Apr 12, 2024 8:00 PM;Apr 12, 2024 9:00 PM;42,055.55;14,758.75;3,925.75;10,797.00;36.00;27,296.80
Apr 12, 2024 9:00 PM;Apr 12, 2024 10:00 PM;39,378.40;15,144.50;3,906.75;11,237.75;0.00;24,233.90
Apr 12, 2024 10:00 PM;Apr 12, 2024 11:00 PM;37,412.06;15,965.00;4,003.50;11,961.50;0.00;21,447.06
Apr 12, 2024 11:00 PM;Apr 13, 2024 12:00 AM;35,614.32;16,857.75;4,223.25;12,634.50;0.00;18,756.57
Apr 13, 2024 12:00 AM;Apr 13, 2024 1:00 AM;35,061.39;17,629.50;4,284.25;13,345.25;0.00;17,431.89
Apr 13, 2024 1:00 AM;Apr 13, 2024 2:00 AM;35,641.17;18,527.00;4,717.00;13,810.00;0.00;17,114.17
Apr 13, 2024 2:00 AM;Apr 13, 2024 3:00 AM;36,555.81;19,491.75;5,064.75;14,427.00;0.00;17,064.06
Apr 13, 2024 3:00 AM;Apr 13, 2024 4:00 AM;37,039.93;19,932.75;5,166.75;14,766.00;0.00;17,107.18
Apr 13, 2024 4:00 AM;Apr 13, 2024 5:00 AM;37,591.85;20,049.00;5,188.50;14,860.50;0.00;17,542.85
Apr 13, 2024 5:00 AM;Apr 13, 2024 6:00 AM;38,925.58;19,992.75;5,053.50;14,939.25;0.00;18,932.83
Apr 13, 2024 6:00 AM;Apr 13, 2024 7:00 AM;41,102.57;20,038.75;4,781.50;15,044.75;212.50;21,063.82
Apr 13, 2024 7:00 AM;Apr 13, 2024 8:00 AM;46,806.12;22,611.00;4,339.75;14,634.75;3,636.50;24,195.12
Apr 13, 2024 8:00 AM;Apr 13, 2024 9:00 AM;55,539.75;29,133.50;3,911.50;13,254.75;11,967.25;26,406.25
Apr 13, 2024 9:00 AM;Apr 13, 2024 10:00 AM;62,929.39;37,224.75;3,433.00;12,456.00;21,335.75;25,704.64
Apr 13, 2024 10:00 AM;Apr 13, 2024 11:00 AM;65,544.84;45,094.50;2,831.50;13,423.00;28,840.00;20,450.34
Apr 13, 2024 11:00 AM;Apr 13, 2024 12:00 PM;66,754.23;50,905.75;2,744.50;14,317.50;33,843.75;15,848.48
Apr 13, 2024 12:00 PM;Apr 13, 2024 1:00 PM;65,035.66;54,260.50;2,790.75;15,123.00;36,346.75;10,775.16
Apr 13, 2024 1:00 PM;Apr 13, 2024 2:00 PM;62,077.41;55,111.00;2,758.00;15,834.75;36,518.25;6,966.41
Apr 13, 2024 2:00 PM;Apr 13, 2024 3:00 PM;58,965.21;53,830.25;2,992.50;16,318.00;34,519.75;5,134.96
Apr 13, 2024 3:00 PM;Apr 13, 2024 4:00 PM;56,112.28;49,824.00;3,291.25;16,259.75;30,273.00;6,288.28
Apr 13, 2024 4:00 PM;Apr 13, 2024 5:00 PM;51,618.04;43,969.75;4,019.50;16,114.25;23,836.00;7,648.29
Apr 13, 2024 5:00 PM;Apr 13, 2024 6:00 PM;46,752.82;34,465.00;4,315.00;14,909.75;15,240.25;12,287.82
Apr 13, 2024 6:00 PM;Apr 13, 2024 7:00 PM;45,068.80;25,088.25;5,155.50;13,251.50;6,681.25;19,980.55
Apr 13, 2024 7:00 PM;Apr 13, 2024 8:00 PM;45,250.66;20,066.25;5,124.25;13,480.75;1,461.25;25,184.41
Apr 13, 2024 8:00 PM;Apr 13, 2024 9:00 PM;45,371.54;21,199.00;4,923.25;16,241.00;34.75;24,172.54
Apr 13, 2024 9:00 PM;Apr 13, 2024 10:00 PM;47,273.04;24,345.25;4,542.25;19,803.00;0.00;22,927.79
Apr 13, 2024 10:00 PM;Apr 13, 2024 11:00 PM;48,419.85;27,526.00;4,505.25;23,020.75;0.00;20,893.85
Apr 13, 2024 11:00 PM;Apr 14, 2024 12:00 AM;49,648.39;29,958.25;4,641.00;25,317.25;0.00;19,690.14
Apr 14, 2024 12:00 AM;Apr 14, 2024 1:00 AM;48,920.07;32,210.50;4,517.00;27,693.50;0.00;16,709.57
Apr 14, 2024 1:00 AM;Apr 14, 2024 2:00 AM;47,369.54;32,587.50;4,538.00;28,049.50;0.00;14,782.04
Apr 14, 2024 2:00 AM;Apr 14, 2024 3:00 AM;46,267.69;32,392.25;4,465.50;27,926.75;0.00;13,875.44
Apr 14, 2024 3:00 AM;Apr 14, 2024 4:00 AM;44,706.80;31,583.50;4,480.25;27,103.25;0.00;13,123.30
Apr 14, 2024 4:00 AM;Apr 14, 2024 5:00 AM;43,552.90;30,241.00;4,505.75;25,735.25;0.00;13,311.90
Apr 14, 2024 5:00 AM;Apr 14, 2024 6:00 AM;43,140.24;28,579.00;4,531.75;24,047.25;0.00;14,561.24
Apr 14, 2024 6:00 AM;Apr 14, 2024 7:00 AM;44,694.06;27,163.00;4,544.00;22,405.50;213.50;17,531.06
Apr 14, 2024 7:00 AM;Apr 14, 2024 8:00 AM;49,921.70;28,329.50;4,377.75;20,584.75;3,367.00;21,592.20
Apr 14, 2024 8:00 AM;Apr 14, 2024 9:00 AM;57,783.98;34,118.00;4,000.75;19,543.25;10,574.00;23,665.98
Apr 14, 2024 9:00 AM;Apr 14, 2024 10:00 AM;63,013.46;41,870.75;3,816.25;19,469.25;18,585.25;21,142.71
Apr 14, 2024 10:00 AM;Apr 14, 2024 11:00 AM;65,706.47;48,945.00;3,437.50;19,917.25;25,590.25;16,761.47
Apr 14, 2024 11:00 AM;Apr 14, 2024 12:00 PM;66,302.24;54,797.00;3,445.00;20,433.75;30,918.25;11,505.24
Apr 14, 2024 12:00 PM;Apr 14, 2024 1:00 PM;63,768.42;57,475.75;3,276.00;20,276.25;33,923.50;6,292.67
Apr 14, 2024 1:00 PM;Apr 14, 2024 2:00 PM;61,460.12;58,004.75;3,266.75;20,402.75;34,335.25;3,455.37
Apr 14, 2024 2:00 PM;Apr 14, 2024 3:00 PM;60,117.66;56,341.25;3,247.25;20,513.00;32,581.00;3,776.41
Apr 14, 2024 3:00 PM;Apr 14, 2024 4:00 PM;57,389.36;52,634.00;3,186.00;20,735.00;28,713.00;4,755.36
Apr 14, 2024 4:00 PM;Apr 14, 2024 5:00 PM;53,688.08;46,576.25;3,129.00;20,890.75;22,556.50;7,111.83
Apr 14, 2024 5:00 PM;Apr 14, 2024 6:00 PM;46,020.15;37,544.00;3,397.25;19,755.50;14,391.25;8,476.15
Apr 14, 2024 6:00 PM;Apr 14, 2024 7:00 PM;42,198.91;26,248.25;3,190.00;16,631.75;6,426.50;15,950.66
Apr 14, 2024 7:00 PM;Apr 14, 2024 8:00 PM;39,224.69;17,226.50;3,033.50;12,714.00;1,479.00;21,998.19
Apr 14, 2024 8:00 PM;Apr 14, 2024 9:00 PM;36,786.68;12,287.50;2,689.00;9,545.75;52.75;24,499.18
Apr 14, 2024 9:00 PM;Apr 14, 2024 10:00 PM;33,844.51;9,596.00;2,409.50;7,186.50;0.00;24,248.51
Apr 14, 2024 10:00 PM;Apr 14, 2024 11:00 PM;30,166.77;7,765.75;2,279.00;5,486.75;0.00;22,401.02
Apr 14, 2024 11:00 PM;Apr 15, 2024 12:00 AM;28,913.55;6,638.25;2,275.25;4,363.00;0.00;22,275.30
